AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA,Predicciones_CANTIDADCOMPRA
2023,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,10,ALMACENABLE,200,244.95
2023,1,APOSITO C/ CARBON Y PLATA-4,Concurso,10,ALMACENABLE,1040,883.27
2023,1,APOSITO C/ CARBON Y PLATA-4,Concurso,18,ALMACENABLE,180,240.62
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,10,ALMACENABLE,900,778.62
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600,615.57
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300,330.0
2023,1,APOSITO DE ALGINATO C/ PLATA-6,Concurso,10,ALMACENABLE,110,238.09
2023,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,10,ALMACENABLE,100,123.35
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,0,ALMACENABLE,100,122.2
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,10,ALMACENABLE,150,247.49
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,18,ALMACENABLE,110,134.77
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,7,ALMACENABLE,500,428.0
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,40,32.7
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,60,52.8
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,610,679.3
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,110,132.9
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,2,TRANSITO,60,51.32
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,10,21.8
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,300,250.7
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,10,ALMACENABLE,420,439.25
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,900,792.4
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,350,400.1
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100,112.3
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,18,ALMACENABLE,70,91.57
2023,1,APOSITO DE HIDROCOLOIDE-3,Concurso,10,ALMACENABLE,415,423.81
2023,1,APOSITO DE HIDROCOLOIDE-6,Concurso,10,ALMACENABLE,610,662.73
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100,107.2
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,10,ALMACENABLE,65,141.36
